customer_id,name,region,plan_type,avg_call_minutes,avg_data_usage_gb,bills_count,total_billed,unpaid_bills,support_tickets
CUST0087,Rita Keith,East,Prepaid,965.4550000000000000,34.4500000000000000,8,1017.12,4,8
CUST0045,Andrea Young,North,Postpaid,903.6266666666666667,21.9166666666666667,15,3379.32,6,15
CUST0031,Pamela Romero,South,Postpaid,1013.9000000000000000,16.5900000000000000,1,46.34,1,0
CUST0067,James Powers,South,Prepaid,867.9100000000000000,33.3220000000000000,18,2606.34,6,18
CUST0048,Matthew Gomez,North,Prepaid,1093.8500000000000000,19.2166666666666667,30,5955.00,18,0
CUST0039,Joseph Obrien,West,Prepaid,1017.5625000000000000,29.9600000000000000,40,6648.56,8,40
CUST0032,Elizabeth Fowler,North,Postpaid,1254.2650000000000000,24.2500000000000000,12,1699.24,4,0
CUST0029,Nicole Mack,East,Postpaid,1294.5675000000000000,31.2100000000000000,48,6287.60,24,48
CUST0014,Holly Wood,East,Prepaid,976.7733333333333333,21.7633333333333333,36,4114.86,12,0
CUST0028,Alexandra Le,South,Prepaid,1036.6200000000000000,17.3900000000000000,6,1089.96,2,0
CUST0091,Courtney Velasquez,South,Prepaid,862.6380000000000000,28.1940000000000000,60,9189.80,20,60
CUST0001,Allison Hill,North,Postpaid,1073.6150000000000000,38.3800000000000000,10,1497.24,4,0
CUST0024,Daniel Bright,North,Prepaid,1115.3566666666666667,37.6933333333333333,36,4079.16,12,36
CUST0016,Carolyn Daniel,West,Postpaid,669.8050000000000000,25.5800000000000000,2,203.04,2,0
CUST0011,Lisa Hensley,South,Postpaid,261.3800000000000000,22.0100000000000000,3,377.60,0,3
CUST0059,Brittney Phillips,West,Postpaid,525.3300000000000000,16.5250000000000000,4,122.06,0,0
CUST0052,Joel Baxter,South,Prepaid,670.4400000000000000,23.9100000000000000,2,194.13,0,0
CUST0036,David Bradley,East,Prepaid,1169.4300000000000000,23.7400000000000000,9,1576.65,0,9
CUST0017,Devin Schaefer,East,Prepaid,1537.6550000000000000,24.0000000000000000,60,10263.24,12,60
CUST0081,Tony Vazquez,South,Postpaid,1237.5400000000000000,33.0600000000000000,6,518.94,0,6
CUST0086,Tammy Young,West,Prepaid,1112.7060000000000000,13.8460000000000000,30,4006.15,0,30
