customer_id,name,region,age,plan_type,signup_date
CUST0001,Allison Hill,North,19.0,Postpaid,2023-06-12
CUST0002,Brian Yang,South,32.0,Prepaid,2024-10-25
CUST0003,Javier Johnson,North,61.0,Prepaid,2023-06-05
CUST0004,Lance Hoffman,West,20.0,Prepaid,2025-04-05
CUST0005,Jennifer Cole,North,31.0,Prepaid,2023-09-06
CUST0006,Abigail Shaffer,North,53.0,Prepaid,2025-06-19
CUST0007,Donald Lewis,West,32.0,Postpaid,2023-12-05
CUST0008,James Howard,East,69.0,Prepaid,2023-12-17
CUST0009,Renee Blair,South,,Postpaid,2024-10-11
CUST0010,Thomas Miller,East,35.0,Prepaid,2023-09-29
CUST0011,Lisa Hensley,South,66.0,Postpaid,2024-12-13
CUST0012,Benjamin Stanley,North,23.0,Postpaid,2023-09-23
CUST0013,Dr. Sharon James,North,40.0,Postpaid,2024-06-04
CUST0014,Holly Wood,East,69.0,Prepaid,2023-05-22
CUST0015,Mia Sutton,West,52.0,Prepaid,2022-10-19
CUST0016,Carolyn Daniel,West,23.0,Postpaid,2023-03-11
CUST0017,Devin Schaefer,East,,Prepaid,2025-06-04
CUST0018,Melinda Cameron,North,20.0,Prepaid,2022-09-25
CUST0019,Andrew Stewart,East,23.0,Prepaid,2023-08-20
CUST0020,Thomas Bradley,North,42.0,Postpaid,2023-11-01
CUST0021,Jonathan Wilkerson,West,58.0,Postpaid,2025-03-25
CUST0022,Derek Wright,South,41.0,Postpaid,2024-11-19
CUST0023,Nicole Patterson,South,60.0,Postpaid,2024-12-23
CUST0024,Daniel Bright,North,56.0,Prepaid,2024-08-30
CUST0025,Peter Callahan Jr.,South,28.0,Postpaid,2023-03-06
CUST0026,Jennifer Brown,West,35.0,Prepaid,2024-02-13
CUST0027,Julie King,East,67.0,Prepaid,2024-11-06
CUST0028,Alexandra Le,South,70.0,Prepaid,2025-05-25
CUST0029,Nicole Mack,East,43.0,Postpaid,2023-12-11
CUST0030,Jeffrey Chavez,North,31.0,Postpaid,2023-08-14
CUST0031,Pamela Romero,South,59.0,Postpaid,2022-12-13
CUST0032,Elizabeth Fowler,north,59.0,Postpaid,2025-02-01
CUST0033,James Martin,South,34.0,Prepaid,2024-10-01
CUST0034,Linda Burns,South,,Postpaid,2022-12-21
CUST0035,Sherry Decker,West,55.0,Postpaid,2023-10-21
CUST0036,David Bradley,East,32.0,Prepaid,2022-10-31
CUST0037,John Jones,north,23.0,Prepaid,2024-10-05
CUST0038,Betty Alvarez,North,27.0,Prepaid,2024-11-01
CUST0039,Joseph Obrien,West,56.0,Prepaid,2023-05-26
CUST0040,Nicole Vaughn,West,42.0,Postpaid,2023-10-28
